question,true_short_answer,predicted_short_answer
"Wayne ve Bernadette son filmlerinin galasına giden film yıldızlarıdır. Bernadette, Wayne'den 5 dakika önce varmak istiyor. Wayne, galanın yapılacağı tiyatroya yakın bir otelde kalıyor ve Bernadette aynı şehirdeki yüksek katlı dairesinde kalıyor. Bernadette'in dairesinden tiyatroya olan yolculuk, Wayne'in otelinden olan yolculuğun dört katı sürüyor. Wayne'in tiyatroya gitmek için arabayla dört dakika sürmesi gerekiyorsa, Bernadette tiyatroya ilk varmak için Wayne'den ne kadar daha erken ayrılmalıdır?",17,32
Carl'ın en sevdiği yiyecek peynirdir. Bu hafta her gün öğle yemeğinde bir sandviç yedi ve her sandviçte 2 dilim peynir kullandı. Haftada 3 gün kahvaltıda sandviç başına kullandığından bir dilim daha fazla peynir kullanarak peynirli ve yumurtalı omlet yedi. Haftanın birkaç akşam yemeği için büyük bir makarna ve peynir tabağı yaptı ve içine 8 dilim peynir kullandı. Toplamda kaç dilim peynir kullandı?,31,240
"Bir sınıfta erkek öğrencilerin sayısının 3 katı kadar kız öğrenci ve erkek öğrencilerin sayısının 1/10'u kadar cinsiyetsiz çocuk varsa ve sınıfta 30 erkek öğrenci bulunuyorsa, toplamda kaç çocuk vardır?",123,120
"Pazartesi günü, Sue kız kardeşinin yediğinin 4 katı kadar çerez yedi. Salı günü ise kız kardeşinin yediğinin 2 katı kadar çerez yedi. Kız kardeşi Pazartesi günü 5 çerez, ertesi gün 13 çerez yedi. Eğer 1 çerez 200 kalori ise, Sue kız kardeşinden kaç kalori daha fazla tüketmiştir?",5600,2000
Ben 2007 yılında 20000 dolar karşılığında bir araba satın aldı. Arabanın fiyatı her yıl sabit bir oranda %21 değer kaybediyor. 2010 yılındaki arabanın fiyatını bulun.,7400,13198.08
"Sağlığa çok önem veren Octavia, günlük önerilen kahve miktarının yarısını içer. Buna karşın, Octavia'nın kocası Juan, onun içtiği miktarın 10 katı kadar kahve içer. Juan'ın doktoru, günlük kahve tüketimini önerilen 4 fincana indirmesini istemiştir. Juan, günlük kahve tüketimini kaç fincan azaltmalıdır?",16,10.5
"Artie Çiftçi Pazarı'nda bir çiçek standı işletiyor. Üç çeşit çiçek satıyor: kadife çiçekleri, petunyalar ve begonyalar. Genellikle kadife çiçeklerini saksı başına 2.74 dolara, petunyaları 1.87 dolara ve begonyaları 2.12 dolara satıyor. Artie'nin bugün bozuk parası yok, bu yüzden tüm fiyatları en yakın dolara yuvarlamaya karar verdi. Artie 12 saksı kadife çiçeği, 9 saksı petunya ve 17 saksı begonya sattığında, ne kadar kazanacak?",88,56.13
"Bir akvaryumda 4 salyangoz, diğerinde ise 32 salyangoz var. İki akvaryumdaki salyangoz sayısı arasındaki fark, her iki akvaryumdaki balık sayısının iki katıdır. Her iki akvaryumda da eşit sayıda balık varsa, her bir akvaryumda kaç balık vardır?",7,28
"Üç parmaklı bir tembel hayvan çok yavaş hareket eder ve sadece ağacının tepesindeyken yer. Yemeği için ağaçtan inip yabanmersini toplayıp tekrar ağacına tırmanması dört saat sürer. Her seferinde aynı sayıda yabanmersini topladığını varsayarsak, sekiz saat içinde 24 yabanmersini toplamak istiyorsa, bir seferde yerden en az kaç yabanmersini toplamalıdır?",12,6
Bugün Subway'de bir ayak uzunluğunda balık sandviçi için 40 dolar öderseniz ve altı inçlik soğuk kesim kombinasyon sandviçi için üç katı kadar öderseniz öğle yemeği size ne kadara mal olur?,160,1600
"John hızlı konuşma gibi tuhaf bir hobi edinmeye karar verir. Normal konuşma hızı dakikada 150 kelime. Antrenmandan sonra hızı başlangıç hızının 2,5 katı daha hızlıdır. Her sayfada 450 kelime varsa 10 sayfayı konuşması ne kadar sürer?",12,1200.0
"Marilyn'in ilk albümü Harald'ınkinin 10 katı kadar sattı. Toplamda 88.000 kopya sattılarsa, Harald kaç kopya sattı?",8000,8800
James yeni bir gardırop alır. 10 takım elbise ve 10 kumaş pantolon alır. Ayrıca her takım elbise için 3 gömlek alır. Takım elbiselerin her biri 750 dolar ve kumaş pantolonlar bu fiyatın beşte biri kadardır. Gömleklerin her biri 60 dolardır. Her şeyin toplam maliyeti ne kadar oldu?,"10,800",10500.0
John her yarım saatte bir şişe su içer. Normal bir sudoku bulmacası onun 45 dakikasını alır. Aşırı zor bir sudoku ise bunun 4 katı kadar sürer. Bu süre zarfında kaç şişe su içer?,6,864
"Brady kumbarasındaki parayı sayıyor. 100 tane penisi, 40 tane beş senti, 20 tane on senti ve 40 tane dolarlık banknotu var. Brady'nin kumbarasında toplam kaç doları var?",45,140.0
"John kendine 6 yumurtalık omlet yapar, içine 2 ons peynir ve eşit miktarda jambon koyar. Yumurtaların her biri 75 kalori. Peynir ons başına 120 kalori. Jambon ons başına 40 kalori. Omletin toplam kalorisi kaçtır?",770,1410.0
"Julia'nın teknesi göldeyken su almaya başladı. Tekne, kıyıya doğru her on feet kürek çektiğinde iki litre su alıyordu. Yirmi feet kürek çekmesi on altı saniye sürdü. Kıyı altmış dört saniye uzaklıktaydı. Julia kıyıya ulaştığında tekne ne kadar su almıştı?",16,96.0
"Jason bir otomobil galerisinde satış danışmanı olarak çalışmaktadır. Bu ay büyük bir bonus kazanmak için 15 araba satması gerekiyor. Tarihsel ortalamalara dayanarak, potansiyel müşterilere yaptığı her 25 telefon görüşmesinde bir kişinin yeni arabalara bakmak için otomobil galerisine geldiğini biliyor. Ve galeriye gelen her iki müşteriden biri araba satın alıyor. Bu ortalama sayılara dayanarak, Jason bonusunu kazanmak ve 15 araba satmak için kaç telefon görüşmesi yapmalıdır?",750,600
"Goldy 20 çuval pirinç aldı ve 3 çuvalını kuzenine, 4 çuvalını erkek kardeşine verdi, her çuvalda 25 kilogram pirinç varsa, kuzeni ve erkek kardeşine toplam kaç kilogram pirinç vermiş oldu?",175,4000
"Bir define avcısı, mücevherlerle dolu gömülü bir hazine sandığı buldu. İçinde 175 elmas, elmaslardan 35 daha az yakut ve yakutların iki katı kadar zümrüt vardı. Sandıktaki toplam kaç mücevher vardı?",595,320
Kar üzerinde 36 penguen güneşleniyor. Bunların üçte biri atlayıp okyanusta yüzmeye gidiyor. Bir başka üçte biri akşam yemeğini yemek için mağaraya giriyor. Güneşlenmeye devam eden kaç penguen kaldı?,12,180
"Russell favori simitlerini çevrimiçi olarak sipariş eder. Her paket simit 10,00 dolar tutar ve pakette 9 simit bulunur. Eğer 4 paket simit sipariş ederse, %10 indirim alacaktır. 4 paket sipariş ettikten sonra, her bir simit ne kadar tutacak?",1,"8,1"
"Norman Lisesi her yıl ortalama 4000 öğrenci kaydeder. Komşu okul olan Butler Lisesi, Norman Lisesi'nin kaydettiği öğrenci sayısının ortalama 3/4'ü kadar öğrenci kaydeder. Norman Lisesi'nin ortalama kayıt sayısı, Butler Lisesi'nin kayıt sayısından ne kadar fazladır?",1000,1000
"Bir düzine kurabiye yapmak için iki su bardağı un gereklidir. Carla bugün 36, yarın ise 30 kurabiye yapıyor. Carla bugün ve yarın kurabiyeleri pişirmek için kaç su bardağı una ihtiyaç duyacak?",11,6.5
"Yerel topluluk ağaç dikme kampanyasına katılmak için Bay Julius ilk gün Beyaz Meşe'den yirmi ağaç ve Beyaz Meşe'nin iki katı kadar Sarıçam dikti. İkinci gün, ilk gün diktiğinden %25 daha fazla Sarıçam ve on tane daha Beyaz Meşe dikti. Bay Julius'un iki günde diktiği toplam ağaç sayısını hesaplayın.",140,100
"Mason saatte 8 mil hızla bisiklet yolculuğunda. 4 saat yol alıyor, biraz dinleniyor ve ardından başka 6 saat daha devam ediyor. Toplamda kaç mil yol almıştır?",80,64
"Bir konsey yeni bir düzenleme üzerine oy kullanmak için toplandı. Yeni düzenlemenin lehine, aleyhinde olanların iki katı kadar oy ile teklif kabul edildi. Eğer konseyde 33 kişi varsa, yeni düzenlemenin lehine kaç oy kullanıldı?",22,33
"Wendy şu anda Colin'in yedi yıl sonra olacağı yaşın beş katı kadar yaşlıdır. Yirmi beş yıl sonra, Colin Wendy'nin şu anki yaşının üçte biri kadar yaşlı olacak. Colin şu anda kaç yaşında?",20,35
"Yağın 300 dereceye ısınması 20 dakika sürer. Yağın istenen 400 derece sıcaklığa ısınması ise %40 daha uzun sürer. Yağı ısıttıktan sonra, pişirme süresi yağı ısıtmak için harcanan süreden 5 dakika daha azdır. Yağı ısıtmaya başlamaktan pişmiş tavuk elde etmeye kadar ne kadar zaman geçer?",91,1100
"Nancy eski odunluğunu temizliyor. 90 tane örümcek, örümceklerin 1/3 kadarı kadar kırkayak ve kırkayakların sayısının iki katı eksi 12 kadar kokarca gördü. Toplamda kaç tane böcek saydı?",168,12
"Okulun basketbol sahasındaki 150 öğretmenden %60'ı tarih öğretmenidir. Sahadaki diğer öğretmenler matematik öğretmeniyse ve her öğretmen günde 6 saat uyuyorsa, matematik öğretmenlerinin bir günde toplam ne kadar uyuduğunu hesaplayın.",360,1080
Mack nesneleri saymak istiyor ve önümüzdeki hafta boyunca gökyüzünde kaç kuş olduğunu saymaya karar verdi. Birinci ve ikinci günlerde toplam 50 kuş gördü. Üçüncü gün hiç göremedi. Dördüncü ve beşinci günlerde 120 kuş gördü. Altıncı gün 20 ve yedinci gün 90 kuş gördü. Ortalama olarak Mack bir günde kaç kuş gördü?,40,43.5
"Shania kendi elbisesini tasarlıyor ve elbisenin orijinal uzunluğunun %50'si kadar daha uzatarak daha uzun bir elbise yapmaya karar veriyor. Ayrıca, elbisenin altına dantel bir kenarlık ile 20cm ekliyor. Eğer final tasarımı 140cm uzunluğunda ise, orijinal tasarımda elbise kaç santimetre uzunluğundaydı?",80,120
"Bir cüce çıplak elleriyle günde 12 pound cevher çıkartabilir. Bir demir kazma ile iki kat fazla, bir çelik kazma ile ise demir kazmaya göre %50 daha fazla cevher çıkartabilir. 30 günü olan bir ayda 40 cüce çelik kazmalarla ne kadar cevher çıkartabilir?",43200,2520000.0
"Caroline, Ben'den üç kat daha yaşlıdır. Ben, Chris'ten iki kat daha yaşlıdır. Eğer Chris 4 yaşındaysa, Caroline kaç yaşındadır?",24,24
"Marilyn çevrimiçi olarak bir çift bot satın almak istiyor. Amazon.com'da botların fiyatı 16 dolar ve kargo ücreti 4 dolar. eBay'de aynı ayakkabılar sadece 13 dolar, ancak kargo ücreti Amazon'dakinden iki kat fazla. eBay'de botlar ne kadar daha pahalıya mal oluyor?",1,28
"Bir kule, 4 mavi bloktan, iki kat fazla sarı bloktan ve bilinmeyen sayıda kırmızı bloktan yapılmıştır. Eğer kulede toplamda 32 blok varsa, kırmızı blokların sayısı kaçtır?",20,8
"Alisa saatte 12 mil hızla 4,5 saat boyunca bisiklet sürdü. Stanley saatte 10 mil hızla 2,5 saat boyunca bisiklet sürdü. Alisa ve Stanley toplamda kaç mil bisiklet sürmüş oldu?",79,105.0
John 80 ayak uzunluğunda bir ağacı keser. Bunun %80'ini odun yapabilir. Onu 4 ayak uzunluğunda odunlara keser. Her bir odundan 5 tahta keser. Daha sonra her bir tahtayı 1.2 dolara satar. Ne kadar kazanır?,96,192.0
"Joey her hafta futbol oynar. Geçen hafta pazartesi günü 2 maç, cuma günü 1 maç oynadı ve cumartesi günü pazartesi günü oynadığı maç sayısının iki katı kadar maç oynadı. Joey bir haftada kaç maç oynadı?",7,7
"Ashley'nin internet bağlantı hızı saniyede 20kb'dir. 1 Mb'nin 1000 kb olduğunu bilerek, internet bağlantı hızını saatte kaç Mb olduğunu öğrenmek istiyor. Ashley'nin internet bağlantı hızı saatte kaç Mb'dir?",72,3.6
"Jake bir giyim mağazasında alışveriş yapıyor. Mağazada tişörtlerde bir alana ikincisi %50 indirimli kampanyası var. Jake 2 tişört alıyor. Her tişörtün orijinal fiyatı 8 dolar. Sonra, Jake orijinal fiyatının %40 indirimli olan bir çift ayakkabı alıyor. Ayakkabının orijinal fiyatı 40 dolar. Jake mağazada toplam ne kadar para harcıyor?",36,62.0
Lana arkadaşları için çay demliyor. 27 fincanı var ve bunları 3 sıraya bölüyor. Her sırada papatya ve nane çayı fincanlarını eşit miktarda yapıyor. Sonra kalan fincanları kullanarak toplam 15 fincan tarçın çayı demliyor. Her sırada kaç fincan nane çayı var?,2,9
"Argo'nun 200 oyuncağı var. Alyssa'ya 40 oyuncağı, Bonnie'ye 80 oyuncağı ve Nicky'ye 30 oyuncağı veriyor. Argo'nun şimdi kaç oyuncağı kaldı?",50,50
"Ron, evinin önündeki çukurdan bıkmış durumda. Eğer tamir edilmezse, arabasına 450 dolarlık zarar verecek. Ne yazık ki, belediye meclisi onu tamir etmeyi reddediyor ve Ron kendi başına yolda izinsiz tamir yaparsa ona 120 dolar ceza kesilecek. Ron ayrıca her biri 25 dolar olan 3 kova asfalt almak zorunda kalacak. Ron çukuru kendi tamir ederek ne kadar para tasarrufu yapar?",255,220
"Jim, daha fazla para kazanmak için üniversiteye gitmeye karar verir. Bitirmesi 4 yıl sürer ve her yıl 50.000 dolar kredi alır. Eğer üniversite öncesi yılda 25.000 dolarlık bir işi varsa ve üniversite diploması gelirini üçe katlarsa, okuldayken çalışmadığı için kaybettiği para ve kredilerin toplam değerini kazanması ne kadar sürer?",6,60000.00000000001
"Tommy, hayır kurumuna destek toplamak için brownie'leri dilim başına 3 dolar, cheesecake'leri ise dilim başına 4 dolardan satıyor. Tommy 43 brownie ve 23 dilim cheesecake sattığında, toplamda ne kadar para toplar?",221,271
"Bir şirket çikolatayı barlar halinde üretmektedir. Bir günde 5000 bar üretebilir. Şirket, üretilen her bir barı 2 dolar karşılığında satmaktadır. Şirket, iki hafta boyunca ürettiği çikolata barlarını satarak ne kadar para kazanacaktır?",140000,1400000.0
Pazartesi günü bir su tankının derinliği 17 feet'tir. Salı günü tanka 7 feet daha su eklenmiştir. Çarşamba günü suyun derinliği Salı günkü derinliğin iki üçte biridir. Çarşamba günü tankın su derinliği nedir?,16,11.666666666666668
"Melissa jüri görevine çağrılır. Üç gün boyunca günde 6 saat bir mahkeme davasını dinler. Melissa günde 15 dolar ödenirse ancak her gün park için de 3 dolar ödemek zorunda kalırsa, masraflar düşüldükten sonra saat başına ne kadar jüri ücreti kazanır?",2,8.33
"Jeremy arka bahçelerinde 12 kuş gördü ve onlara bir taş attı, bu sayının 1/3'ünü korkutup uçurdu. Birkaç dakika sonra, korkusuz kuşlara 20 kuş daha katıldı. Şimdi arka bahçede kaç kuş var?",28,22
"Ruiz iki saatte 120 pound çikolata yapabilir. Marissa, Ruiz'in iki saatte yaptığı miktarın 3/4'ü kadarını bir saatte yapmaktadır. Eğer bir gün 12 saat çalışırlarsa, birlikte yaptıkları toplam çikolata miktarını hesaplayın.",1800,9000.0
James bir uçak alır. Uçak 150.000 dolara mal olur. Onu saklamak için ayda 5.000 dolar hangar kirası öder. Ayrıca her ay yakıt için bunun iki katı kadar harcar. İlk yıl uçağı almak ve bakımını yapmak ona ne kadara mal oldu?,330000,65.000
"Profesyonel bir atlet olarak antrenmanında Tyson her gün 5000 metre koşar. Ancak antrenörü, bir günde 1/5 oranında daha fazla mesafe koşmasını istiyor. Eğer antrenörünün tavsiyesini dinleyip bir ay boyunca antrenman yaparsa, Haziran ayında toplam kaç metre mesafe kat etmiş olur?",180000,1800000
"Isabelle küçük kız kardeşinin doğum günü partisi için parti malzemeleri aldı. Pastanın malzemeleri için 12 dolar, doğum günü hediyeleri için 43 dolar, süslemeler için 15 dolar, davetiyeler için 4 dolar ve parti konukları için şekerleme çantaları için 22 dolar harcadı. Masrafları iki ebeveyniyle üçe bölerek eşit bir şekilde paylaştı. Her kişi kaç dolar ödedi?",32,13.5
"Bir müşterinin mağazadaki sadakat kartı, her 20 dolarlık harcamada bir sonraki alışverişten 1 dolar indirim kazandırır. Son alışverişlerinde 80 dolar harcadılar. Bu alışverişte 43 dolar harcadılar, ödüllerini kullandılar ve fiyattan ödüllerin iki katı tutarında indirim yapan bir kupon uyguladılar. Müşteri bu alışverişte kaç dolar ödedi?",31,34.5
"Cecilia yeni bir yavru köpek aldı. Veterinerine göre, ilk 180 gün boyunca yavru köpeğe her gün 1 su bardağı köpek maması vermesi gerekiyor. Daha sonra köpeğin geri kalan ömrü boyunca her gün 2 su bardağı köpek maması vermesi gerekecek. Bir torba köpek mamasında 110 su bardağı mama varsa, Cecilia ilk yıl içinde kaç torba köpek maması kullanacak?",5,4.5
"Julie, Micah ve Mitchell limonata standlarında 32 bardak limonata sattılar. Julie 14 bardak sattı ve erkek çocuklar eşit sayıda bardak sattılar. Julie, Micah'tan kaç fazla bardak sattı?",5,0
"Bayan Susan'ın sınıfında 20 öğrenci var. Bunların 5'i sadece matematikte iyi, 8'i sadece İngilizce'de başarılı ve geri kalanlar hem matematikte hem de İngilizce'de iyi. Kaçı matematikte iyi?",12,4800
"Rory bir tenis maçından sonra korttan tenis toplarını topluyor. Üç setin ilkinde, ikinci setten dört fazla top toplamak zorunda kaldı. Üçüncü sette, ikinci settekinden yarı yarıya az top topladı. Toplamda 19 tenis topu topladı. Maçın ilk setinde kaç tenis topu topladı?",10,6
"Bir çiftçi atları için yem alıyor. Çeşitli saman, yulaf, havuç ve şeker küpleri satın alıyor. Şeker küpleri nadir bir ikram olduğu için, tüm ahır için yalnızca iki 1 poundluk kutu alıyor. Havuçları sebzeler taze iken atlarına yedirmek istediği için dört 12 poundluk çanta alıyor. Saman atlarının ana yemeği olduğu için kırk iki 75 poundluk balya alıyor. Yulaf, samanı tamamlamak için bir temel olduğu için yirmi 65 poundluk çuval alıyor. Çiftlik kamyonu bir seferde 2250 pound taşıyabiliyorsa, çiftçinin tüm yemi taşımak için kaç sefer yapması gerekiyor?",2,10
"Ronnie'ye 5 dolar verilirken Rissa'ya üç katı kadar verildi. Her biri küçük kız kardeşlerine eşit miktarda para verdikten sonra, Rissa'nın parasının 4/5'i kalmıştır. Ronnie'nin parasında ne kadar kalmıştır?",2,10.0
Bir elektronik satıcısı her biri 700 dolardan 5 telefon satın aldı ve satıcıya 4000 dolarlık banknotlarla ödeme yaptı. Satıcı para üstü olarak ne kadar geri verecek?,500,3000
"Carver yeni 45 yaşına girdi, bu da onun yaşının iki katından 5 yaş eksik olduğunu gösteriyor. Oğlu kaç yaşında?",25,2
"20 dolar karşılığında herhangi bir filmi izleme hakkı içeren ve yanında sadece 1 dolar ek ücretle bir mısır ve bir soda alabileceğiniz süper bilet alabilirsiniz. Ya da 12 dolar karşılığında bir film bileti alıp mısır ve sodayı normal fiyatından satın alabilirsiniz. Eğer süper bileti almayıp 2 dolar tasarruf ettiyseniz ve soda 3 dolar ise, mısırın normal fiyatı nedir?",4,5.5
"Bennet bir çiftçidir. Patlıcanlarının 20 tanesini her biri 3 dolardan satıyor. Ayrıca satabileceği 25 tane mısır koçanı da var. Eğer Bennet toplamda 135 dolar kazanmak istiyorsa, her bir mısır koçanını kaç dolardan satmalıdır?",3,6.5
Marcus uyandığında evinin sıcaklığı 40 derecedir. 3 saat boyunca fırında pişirme yapar ve fırın her açık kaldığı saat başına evin sıcaklığını 5 derece arttırır. Daha sonra Marcus bir pencereyi 30 dakika boyunca açar ve pencere açık kaldığı her 10 dakika için evin sıcaklığı 2 derece soğur. Evin son sıcaklığı nedir?,49,52.0
"Mary hevesli bir bahçıvandır. Dün, en sevdiği bitki fidanlığından 18 yeni saksı bitkisi aldı. Büyük kır evinin 40 pencere pervazında zaten her birinde 2 saksı bitkisi var. Cömert hissederek, yarın her pervazdan bir saksı bitkiyi arkadaşlarına ve ailesine vereceğine karar verdi. Mary'nin kaç saksı bitkisi kalacak?",58,58
"Bir şirket bir perakende işletmesinden 400.000 dolar değerinde ekipman satın aldı, ancak ekipmanların toplam sayısının %40'ı arızalıydı. Arızalı ekipman parçalarını satıcıya geri gönderirlerse, işlevsel ekipman parçalarına harcanan toplam para miktarını hesaplayın.",240000,240000.0
"Cole bahçeye Paskalya yumurta avı için 3 düzine yumurta sakladı. Lamar 5 yumurta bulur. Stacy, Lamar'dan iki kat fazla bulur. Charlie, Stacy'den 2 eksik bulur. Ve Mei, Charlie'nin bulduğunun yarısı kadar bulur. Bahçede hala kaç yumurta saklı?",9,26
"Colby sinemaya gitmeyi çok sever ve her ay ailesi sinemada harcaması için ona 150 dolar verir. Cuma ve Cumartesi günleri için biletler 10 dolardır. Diğer günler için biletler 7 dolardır. Patlamış mısır 8 dolara, şekerleme kutuları ise 2 dolara mal olur. Ayın son günü ve bir Cuma günüdür. O gece bir patlamış mısır ve bir şekerleme kutusu almak istiyor. Eğer o ay Cuma veya Cumartesi günleri 5 film, diğer günlerde 8 film izlediyse, 2 kova patlamış mısır ve dört kutu şekerleme aldıysa, kaç film daha izleyebilir?",1,10
"Helga, tüm Slovenya'da en hızlı takunya dansçısıydı. İki eli yanında dururken, sağ ayağını dakikada 300 kez, sol ayağını ise aynı anda dakikada 250 kez vurabiliyordu. Kollarını kaldırdığında, her iki ayağıyla dakikada 200 kez vurma hızına yavaşlıyordu. Toplam 5 dakika dans ederse ve bu sürenin sadece 2 dakikasında kollarını kaldırırsa, her iki ayağını toplam kaç kez vurmuş olur?",2450,102
"Yedi günlük bir hafta göz önünde bulundurulduğunda, Alex günde 12 dolar ücret alıyorsa, iki haftalık özel ders için ne kadar ücret talep eder?",168,336
"Sunny, bir bağış toplama etkinliği için zencefilli kurabiye ve elmalı turta satıyor. Cumartesi günü 10 kutu zencefilli kurabiye ve Pazar gününden 4 kutu daha az elmalı turta sattı. Pazar günü Cumartesi gününden 5 kutu daha fazla zencefilli kurabiye ve 15 kutu elmalı turta sattı. Zencefilli kurabiye 6 dolar ve elmalı turta 15 dolar olduğuna göre, Sunny iki gün için toplam ne kadar kazandı?",540,425.0
"Ashley'nin pizza teslimatı 15 dolar tutuyor. Ashley sipariş ettiği tutarın 1/5'i kadar bahşiş vermek isterse, teslimatçıya toplam ne kadar ödemelidir?",18,540
"Tom bir CD'yi 4 dolara ve bir kulaklık seti aldı. Toplamda 48 dolar ödedi. Kulaklık setini almamaya karar verseydi, Tom kaç tane daha CD alabilirdi?",11,9
Josie 10 dönümlük çiftliğinde üzüm yetiştiriyor. Her dönüm yılda 5 ton üzüm üretiyor ve her ton üzüm 2 varil şarap yapıyor. Çiftliği yılda kaç varil şarap üretir?,100,1500
"Okulun ilk gününde, Ava arkadaşları Cole ve Xavier'in yaz boyunca çok uzadığını görüyor. Xavier 4 feet boyundaydı ve 3 inç uzamış. Cole ise 50 inç boyundaydı ve yaz boyunca 2 inç uzamış. Şimdi Cole ile Xavier'in boy farkı nedir?",1,3.14
"Bir basketbol turnuvasında dört okul yarışıyor. Her okul bir kız basketbol takımı ve bir erkek basketbol takımı göndermiş ve her takımda 5'er oyuncu bulunuyor. Her okul ayrıca her takım için birer antrenör de göndermiş. Toplamda, tüm okullar kaç kişi göndermiş?",48,40
"Restoranda çalışırken içeri giren kırk müşterinin her biri Rafaela'ya 20 dolar bahşiş verdi. Julieta, Rafaela'dan %10 daha az bahşiş aldı. Julieta ve Rafaela toplamda ne kadar bahşiş aldılar?",1520,9600.0
"Jenna'nın 4 ev arkadaşı var. Her ay elektrik faturası 100 dolar. Eğer payı eşit olarak bölerlerse, her ev arkadaşı yılda elektrik için ne kadar ödeyecek?",240,3000.0
"Eğer her saniye, köpüren bir pınar yeni bir denizanası yaratıyorsa, aynı hızla çalışan 5 pınar 4 saat içinde kaç denizanası yaratır?",72000,7200
"Apple Lisesi bu yıl mezuniyet törenini 6000 kişilik kapasiteye sahip Güzel Sanatlar Merkezi'nde düzenliyor. Mezunlar için ayrılan 950 koltuk ve katılan öğretim görevlileri için ayrılan 300 koltuk hesaba katıldıktan sonra, biletler eşit olarak bölündüğünde her mezun arkadaşlarına ve ailesine kaç bilet verebilir?",5,19.7
"Belirli bir mahallede elektriği bağlamak ve sağlamak için gerekli olan elektrik direkleri ile elektrik telleri arasındaki oran 1:3'tür. Mahallede elektriği bağlamak için gereken toplam elektrik teli sayısı 45 ise, bir elektrik şirketinin mahallede elektriği sağlamak için gereken toplam elektrik direği sayısını hesaplayın.",15,15
"Zaid maaşının 1/4'ünü kira için, 1/3'ünü araba yakıtı için harcar ve kalan miktarın yarısını en sevdiği hayır kurumuna bağışlar. Kızına haftalık harcamaları için 200$ verir ve eşine yiyecek ve diğer ev ihtiyaçları için bütçe yapması için 700$ verir. Eğer Zaid ayda 6000$ kazanıyorsa, tüm bu harcamalar ve bağışlardan sonra ne kadar parası kalır?",350,2100.0
"Bir Reddit grubunun 1000 üyesi var. Her üye günde ortalama 3 gönderi yaparsa, grubun Mart ayında toplam kaç gönderisi olur?",93000,50
